667,2024.01.26 04:00:00,1.08594,1.08660,0.00000,Negative,-0.0010398,-0.0008521,-0.0005379,-0.0007610,667,2024.02.26 01:00:00,1.08222,1.08234,0.00000,Negative,-0.0001179,-0.0001421,-0.0000327,-0.0000258,667,2024.03.01 16:20:00,1.08144,1.08144,1.08240,Negative,-0.0000357,0.0000324,0.0000183,0.0000179,667,2024.03.05 12:52:00,1.08520,1.08522,1.08516,Negative,-0.0000420,0.0000107,0.0000363,0.0000515,0,0,87,0,0,0,0,0,0,0,0,0
668,2024.01.26 03:00:00,1.08604,1.08668,0.00000,Negative,-0.0010904,-0.0008191,-0.0005238,-0.0007426,668,2024.02.26 00:45:00,1.08223,1.08235,0.00000,Negative,-0.0001386,-0.0001429,-0.0000313,-0.0000237,668,2024.03.01 16:15:00,1.08144,1.08143,1.08240,Negative,-0.0000266,0.0000377,0.0000197,0.0000196,668,2024.03.05 12:51:00,1.08520,1.08522,1.08516,Negative,-0.0000451,0.0000126,0.0000374,0.0000529,0,0,75,0,0,0,0,0,0,0,0,0
669,2024.01.26 02:00:00,1.08616,1.08678,0.00000,Negative,-0.0011411,-0.0007831,-0.0005090,-0.0007234,669,2024.02.26 00:30:00,1.08223,1.08236,0.00000,Negative,-0.0001671,-0.0001446,-0.0000302,-0.0000219,669,2024.03.01 16:10:00,1.08141,1.08142,1.08241,Negative,-0.0000807,0.0000254,0.0000157,0.0000143,669,2024.03.05 12:50:00,1.08521,1.08522,1.08516,Negative,-0.0000433,0.0000161,0.0000389,0.0000549,0,0,50,0,0,0,0,0,0,0,0,0
670,2024.01.26 01:00:00,1.08631,1.08689,0.00000,Negative,-0.0011435,-0.0007310,-0.0004895,-0.0006981,670,2024.02.26 00:15:00,1.08225,1.08237,0.00000,Negative,-0.0001776,-0.0001400,-0.0000270,-0.0000176,670,2024.03.01 16:05:00,1.08140,1.08142,1.08241,Negative,-0.0001049,0.0000240,0.0000152,0.0000134,670,2024.03.05 12:49:00,1.08522,1.08523,1.08516,Negative,-0.0000455,0.0000184,0.0000401,0.0000564,0,0,0,0,0,0,0,0,0,0,0,0
671,2024.01.26 00:00:00,1.08643,1.08699,0.00000,Negative,-0.0011870,-0.0006895,-0.0004738,-0.0006777,671,2024.02.26 00:00:00,1.08227,1.08239,0.00000,Negative,-0.0001814,-0.0001329,-0.0000231,-0.0000122,671,2024.03.01 16:00:00,1.08141,1.08142,1.08241,Negative,-0.0001119,0.0000285,0.0000164,0.0000150,671,2024.03.05 12:48:00,1.08523,1.08523,1.08516,Negative,-0.0000406,0.0000228,0.0000419,0.0000587,0,0,0,0,0,0,0,0,0,0,0,0
672,2024.01.25 23:00:00,1.08658,1.08711,0.00000,Negative,-0.0012343,-0.0006464,-0.0004580,-0.0006572,672,2024.02.23 23:45:00,1.08230,1.08239,0.00000,Negative,-0.0001448,-0.0001147,-0.0000158,-0.0000025,672,2024.03.01 15:55:00,1.08142,1.08143,1.08241,Negative,-0.0001252,0.0000316,0.0000173,0.0000160,672,2024.03.05 12:47:00,1.08523,1.08524,1.08516,Negative,-0.0000418,0.0000253,0.0000430,0.0000602,0,0,0,0,0,0,0,0,0,0,0,0
673,2024.01.25 22:00:00,1.08673,1.08723,0.00000,Negative,-0.0012686,-0.0005971,-0.0004406,-0.0006347,673,2024.02.23 23:30:00,1.08232,1.08241,0.00000,Negative,-0.0001276,-0.0001035,-0.0000109,0.0000043,673,2024.03.01 15:50:00,1.08143,1.08144,1.08241,Negative,-0.0001353,0.0000363,0.0000186,0.0000175,673,2024.03.05 12:46:00,1.08524,1.08524,1.08516,Negative,-0.0000367,0.0000297,0.0000447,0.0000624,0,0,0,0,0,0,0,0,0,0,0,0
674,2024.01.25 21:00:00,1.08694,1.08738,0.00000,Negative,-0.0012287,-0.0005256,-0.0004169,-0.0006040,674,2024.02.23 23:15:00,1.08235,1.08242,0.00000,Negative,-0.0001180,-0.0000951,-0.0000069,0.0000097,674,2024.03.01 15:45:00,1.08145,1.08145,1.08242,Negative,-0.0001371,0.0000439,0.0000207,0.0000201,674,2024.03.05 12:45:00,1.08525,1.08525,1.08516,Negative,-0.0000245,0.0000356,0.0000469,0.0000652,1,0,0,0,0,0,0,0,0,0,0,0
675,2024.01.25 20:00:00,1.08721,1.08756,0.00000,Negative,-0.0011274,-0.0004393,-0.0003892,-0.0005682,675,2024.02.23 23:00:00,1.08236,1.08244,0.00000,Negative,-0.0001213,-0.0000906,-0.0000041,0.0000135,675,2024.03.01 15:40:00,1.08147,1.08146,1.08242,Negative,-0.0001374,0.0000519,0.0000228,0.0000228,675,2024.03.05 12:44:00,1.08526,1.08525,1.08516,Negative,-0.0000177,0.0000396,0.0000484,0.0000671,3,0,0,1,0,0,0,0,0,0,0,0
676,2024.01.25 19:00:00,1.08748,1.08772,0.00000,Negative,-0.0009207,-0.0003294,-0.0003551,-0.0005241,676,2024.02.23 22:45:00,1.08238,1.08245,0.00000,Negative,-0.0001177,-0.0000841,-0.0000008,0.0000182,676,2024.03.01 15:35:00,1.08148,1.08147,1.08242,Negative,-0.0001276,0.0000627,0.0000258,0.0000265,676,2024.03.05 12:43:00,1.08526,1.08526,1.08516,Negative,-0.0000129,0.0000427,0.0000496,0.0000686,6,0,0,2,0,0,0,0,0,0,0,0
677,2024.01.25 18:00:00,1.08773,1.08786,0.00000,Negative,-0.0007228,-0.0002321,-0.0003260,-0.0004866,677,2024.02.23 22:30:00,1.08239,1.08246,0.00000,Negative,-0.0001247,-0.0000805,0.0000016,0.0000215,677,2024.03.01 15:30:00,1.08151,1.08148,1.08242,Negative,-0.0001194,0.0000726,0.0000283,0.0000296,677,2024.03.05 12:42:00,1.08527,1.08526,1.08516,Positive,-0.0000046,0.0000465,0.0000510,0.0000704,12,0,0,4,0,0,0,0,0,0,0,0
678,2024.01.25 17:00:00,1.08804,1.08806,0.00000,Negative,-0.0004444,-0.0001230,-0.0002943,-0.0004457,678,2024.02.23 22:15:00,1.08243,1.08249,0.00000,Negative,-0.0001062,-0.0000697,0.0000062,0.0000278,678,2024.03.01 15:25:00,1.08152,1.08149,1.08242,Negative,-0.0001275,0.0000776,0.0000293,0.0000307,678,2024.03.05 12:41:00,1.08527,1.08526,1.08516,Positive,-0.0000040,0.0000478,0.0000516,0.0000711,24,1,0,9,0,0,0,0,0,0,0,0
679,2024.01.25 16:00:00,1.08834,1.08821,0.00000,Positive,-0.0000378,0.0000066,-0.0002573,-0.0003980,679,2024.02.23 22:00:00,1.08246,1.08251,0.00000,Negative,-0.0000781,-0.0000571,0.0000113,0.0000346,679,2024.03.01 15:20:00,1.08155,1.08151,1.08243,Negative,-0.0001086,0.0000904,0.0000325,0.0000348,679,2024.03.05 12:40:00,1.08527,1.08525,1.08516,Positive,-0.0000114,0.0000469,0.0000515,0.0000710,49,3,1,6,0,0,0,0,0,0,0,0
680,2024.01.25 15:00:00,1.08848,1.08827,0.00000,Positive,0.0001925,0.0000682,-0.0002429,-0.0003797,680,2024.02.23 21:45:00,1.08248,1.08252,0.00000,Negative,-0.0000696,-0.0000513,0.0000142,0.0000386,680,2024.03.01 15:15:00,1.08160,1.08153,1.08243,Positive,-0.0000593,0.0001103,0.0000379,0.0000416,680,2024.03.05 12:39:00,1.08527,1.08526,1.08516,Positive,-0.0000115,0.0000484,0.0000521,0.0000718,99,6,3,12,0,0,0,0,0,0,0,0
681,2024.01.25 14:00:00,1.08850,1.08827,0.00000,Positive,0.0002923,0.0000827,-0.0002437,-0.0003812,681,2024.02.23 21:30:00,1.08249,1.08253,0.00000,Negative,-0.0000639,-0.0000465,0.0000167,0.0000421,681,2024.03.01 15:10:00,1.08164,1.08155,1.08243,Positive,-0.0000119,0.0001272,0.0000421,0.0000469,681,2024.03.05 12:38:00,1.08528,1.08526,1.08516,Positive,-0.0000012,0.0000527,0.0000536,0.0000737,99,12,6,25,0,0,0,0,0,0,0,0
682,2024.01.25 13:00:00,1.08847,1.08823,0.00000,Positive,0.0003217,0.0000729,-0.0002523,-0.0003927,682,2024.02.23 21:15:00,1.08252,1.08255,0.00000,Negative,-0.0000393,-0.0000369,0.0000207,0.0000475,682,2024.03.01 15:05:00,1.08167,1.08156,1.08243,Positive,0.0000284,0.0001398,0.0000447,0.0000501,682,2024.03.05 12:37:00,1.08528,1.08527,1.08516,Positive,0.0000058,0.0000557,0.0000546,0.0000750,99,24,12,51,0,0,0,0,0,0,0,0
683,2024.01.25 12:00:00,1.08841,1.08820,0.00000,Positive,0.0002863,0.0000439,-0.0002668,-0.0004120,683,2024.02.23 21:00:00,1.08254,1.08256,0.00000,Negative,-0.0000044,-0.0000258,0.0000251,0.0000535,683,2024.03.01 15:00:00,1.08170,1.08157,1.08244,Positive,0.0000763,0.0001523,0.0000472,0.0000532,683,2024.03.05 12:36:00,1.08529,1.08527,1.08516,Positive,0.0000146,0.0000587,0.0000557,0.0000763,99,37,24,75,0,0,0,0,0,0,0,0
684,2024.01.25 11:00:00,1.08834,1.08814,0.00000,Positive,0.0002554,0.0000176,-0.0002803,-0.0004300,684,2024.02.23 20:45:00,1.08255,1.08256,0.00000,Negative,0.0000047,-0.0000233,0.0000266,0.0000558,684,2024.03.01 14:55:00,1.08172,1.08158,1.08244,Positive,0.0001232,0.0001621,0.0000487,0.0000549,684,2024.03.05 12:35:00,1.08529,1.08526,1.08516,Positive,0.0000165,0.0000595,0.0000560,0.0000766,99,49,49,51,0,0,0,0,0,0,0,0
685,2024.01.25 10:00:00,1.08825,1.08808,0.00000,Positive,0.0001836,-0.0000185,-0.0002967,-0.0004516,685,2024.02.23 20:30:00,1.08254,1.08256,0.00000,Negative,-0.0000041,-0.0000262,0.0000266,0.0000559,685,2024.03.01 14:50:00,1.08175,1.08159,1.08244,Positive,0.0001914,0.0001751,0.0000510,0.0000578,685,2024.03.05 12:34:00,1.08529,1.08526,1.08516,Positive,0.0000176,0.0000600,0.0000562,0.0000768,99,50,99,3,0,0,0,0,0,0,0,0
686,2024.01.25 09:00:00,1.08816,1.08804,0.00000,Positive,0.0000547,-0.0000666,-0.0003165,-0.0004777,686,2024.02.23 20:15:00,1.08252,1.08255,0.00000,Negative,-0.0000337,-0.0000342,0.0000250,0.0000541,686,2024.03.01 14:45:00,1.08174,1.08158,1.08244,Positive,0.0002310,0.0001768,0.0000497,0.0000559,686,2024.03.05 12:33:00,1.08528,1.08526,1.08516,Positive,0.0000188,0.0000604,0.0000564,0.0000770,99,0,99,3,0,0,0,0,0,0,0,0
687,2024.01.25 08:00:00,1.08812,1.08801,0.00000,Positive,0.0000065,-0.0000867,-0.0003272,-0.0004920,687,2024.02.23 20:00:00,1.08251,1.08254,0.00000,Negative,-0.0000659,-0.0000413,0.0000237,0.0000527,687,2024.03.01 14:40:00,1.08172,1.08156,1.08244,Positive,0.0002454,0.0001697,0.0000456,0.0000504,687,2024.03.05 12:32:00,1.08528,1.08526,1.08516,Positive,0.0000211,0.0000611,0.0000566,0.0000773,99,0,99,6,0,0,0,0,0,0,0,0
688,2024.01.25 07:00:00,1.08810,1.08800,0.00000,Positive,-0.0000357,-0.0001030,-0.0003367,-0.0005046,688,2024.02.23 19:45:00,1.08251,1.08255,0.00000,Negative,-0.0000734,-0.0000402,0.0000251,0.0000548,688,2024.03.01 14:35:00,1.08170,1.08154,1.08244,Positive,0.0002654,0.0001632,0.0000418,0.0000452,688,2024.03.05 12:31:00,1.08528,1.08526,1.08516,Positive,0.0000227,0.0000614,0.0000568,0.0000775,99,0,99,12,0,0,0,0,0,0,0,0
689,2024.01.25 06:00:00,1.08813,1.08802,0.00000,Positive,-0.0000107,-0.0000993,-0.0003398,-0.0005089,689,2024.02.23 19:30:00,1.08252,1.08256,0.00000,Negative,-0.0000839,-0.0000395,0.0000263,0.0000567,689,2024.03.01 14:30:00,1.08167,1.08152,1.08244,Positive,0.0002851,0.0001554,0.0000376,0.0000395,689,2024.03.05 12:30:00,1.08529,1.08526,1.08516,Positive,0.0000366,0.0000651,0.0000580,0.0000790,99,0,99,24,0,0,0,0,0,0,0,0
690,2024.01.25 05:00:00,1.08816,1.08803,0.00000,Positive,0.0000498,-0.0000875,-0.0003406,-0.0005102,690,2024.02.23 19:15:00,1.08252,1.08256,0.00000,Negative,-0.0000962,-0.0000387,0.0000277,0.0000586,690,2024.03.01 14:25:00,1.08165,1.08150,1.08244,Positive,0.0002988,0.0001449,0.0000325,0.0000328,690,2024.03.05 12:29:00,1.08529,1.08526,1.08516,Positive,0.0000437,0.0000661,0.0000583,0.0000794,99,0,99,49,0,0,0,0,0,0,0,0
691,2024.01.25 04:00:00,1.08818,1.08803,0.00000,Positive,0.0001029,-0.0000810,-0.0003432,-0.0005139,691,2024.02.23 19:00:00,1.08252,1.08256,0.00000,Negative,-0.0001104,-0.0000377,0.0000290,0.0000607,691,2024.03.01 14:20:00,1.08161,1.08146,1.08244,Positive,0.0003060,0.0001318,0.0000268,0.0000252,691,2024.03.05 12:28:00,1.08529,1.08526,1.08516,Positive,0.0000551,0.0000680,0.0000589,0.0000801,99,0,99,99,0,0,0,0,0,0,0,0
692,2024.01.25 03:00:00,1.08821,1.08804,0.00000,Positive,0.0001744,-0.0000726,-0.0003453,-0.0005170,692,2024.02.23 18:45:00,1.08251,1.08255,0.00000,Negative,-0.0001412,-0.0000406,0.0000292,0.0000612,692,2024.03.01 14:15:00,1.08155,1.08143,1.08244,Positive,0.0002872,0.0001112,0.0000188,0.0000146,692,2024.03.05 12:27:00,1.08529,1.08525,1.08516,Positive,0.0000618,0.0000681,0.0000589,0.0000800,99,0,99,99,0,0,0,0,0,0,0,0
693,2024.01.25 02:00:00,1.08826,1.08807,0.00000,Positive,0.0002599,-0.0000642,-0.0003476,-0.0005203,693,2024.02.23 18:30:00,1.08250,1.08255,0.00000,Negative,-0.0001907,-0.0000468,0.0000284,0.0000604,693,2024.03.01 14:10:00,1.08150,1.08139,1.08244,Positive,0.0002632,0.0000900,0.0000109,0.0000041,693,2024.03.05 12:26:00,1.08528,1.08525,1.08516,Positive,0.0000623,0.0000661,0.0000582,0.0000791,99,0,99,99,0,0,0,0,0,0,0,0
694,2024.01.25 01:00:00,1.08831,1.08808,0.00000,Positive,0.0004000,-0.0000458,-0.0003470,-0.0005198,694,2024.02.23 18:15:00,1.08252,1.08256,0.00000,Negative,-0.0002043,-0.0000409,0.0000315,0.0000646,694,2024.03.01 14:05:00,1.08144,1.08135,1.08244,Positive,0.0002337,0.0000684,0.0000030,-0.0000063,694,2024.03.05 12:25:00,1.08526,1.08524,1.08515,Positive,0.0000559,0.0000623,0.0000570,0.0000775,99,0,99,99,0,0,0,0,0,0,0,0
695,2024.01.25 00:00:00,1.08831,1.08807,0.00000,Positive,0.0005016,-0.0000451,-0.0003522,-0.0005269,695,2024.02.23 18:00:00,1.08255,1.08259,0.00000,Negative,-0.0002105,-0.0000322,0.0000353,0.0000699,695,2024.03.01 14:00:00,1.08139,1.08132,1.08245,Positive,0.0002019,0.0000476,-0.0000045,-0.0000161,695,2024.03.05 12:24:00,1.08525,1.08523,1.08515,Positive,0.0000520,0.0000594,0.0000562,0.0000763,99,0,99,99,0,0,0,0,0,0,0,0
696,2024.01.24 23:00:00,1.08831,1.08806,0.00000,Positive,0.0005803,-0.0000562,-0.0003611,-0.0005388,696,2024.02.23 17:45:00,1.08261,1.08262,0.00000,Negative,-0.0001512,-0.0000056,0.0000447,0.0000823,696,2024.03.01 13:55:00,1.08136,1.08130,1.08245,Positive,0.0001981,0.0000359,-0.0000089,-0.0000220,696,2024.03.05 12:23:00,1.08524,1.08522,1.08515,Positive,0.0000472,0.0000566,0.0000554,0.0000752,99,1,99,98,0,0,0,0,0,0,0,0
697,2024.01.24 22:00:00,1.08831,1.08806,0.00000,Positive,0.0006865,-0.0000642,-0.0003690,-0.0005494,697,2024.02.23 17:30:00,1.08266,1.08265,0.00000,Negative,-0.0001242,0.0000094,0.0000502,0.0000897,697,2024.03.01 13:50:00,1.08133,1.08128,1.08245,Positive,0.0001883,0.0000227,-0.0000137,-0.0000284,697,2024.03.05 12:22:00,1.08523,1.08522,1.08515,Positive,0.0000395,0.0000532,0.0000544,0.0000739,99,2,99,97,0,0,0,0,0,0,0,0
698,2024.01.24 21:00:00,1.08832,1.08804,0.00000,Positive,0.0008590,-0.0000600,-0.0003732,-0.0005551,698,2024.02.23 17:15:00,1.08272,1.08268,0.00000,Positive,-0.0000534,0.0000348,0.0000587,0.0001011,698,2024.03.01 13:45:00,1.08130,1.08126,1.08245,Positive,0.0001863,0.0000120,-0.0000176,-0.0000336,698,2024.03.05 12:21:00,1.08522,1.08521,1.08515,Positive,0.0000331,0.0000505,0.0000537,0.0000730,99,5,99,94,0,0,0,0,0,0,0,0
699,2024.01.24 20:00:00,1.08828,1.08801,0.00000,Positive,0.0009749,-0.0000802,-0.0003851,-0.0005708,699,2024.02.23 17:00:00,1.08277,1.08271,0.00000,Positive,0.0000124,0.0000553,0.0000655,0.0001102,699,2024.03.01 13:40:00,1.08127,1.08123,1.08245,Positive,0.0001841,0.0000013,-0.0000214,-0.0000386,699,2024.03.05 12:20:00,1.08521,1.08520,1.08515,Positive,0.0000225,0.0000471,0.0000528,0.0000718,99,11,99,89,0,0,0,0,0,0,0,0
700,2024.01.24 19:00:00,1.08819,1.08794,0.00000,Positive,0.0010650,-0.0001137,-0.0004010,-0.0005917,700,2024.02.23 16:45:00,1.08283,1.08274,0.00000,Positive,0.0001043,0.0000795,0.0000733,0.0001205,700,2024.03.01 13:35:00,1.08123,1.08121,1.08245,Positive,0.0001623,-0.0000146,-0.0000268,-0.0000457,700,2024.03.05 12:19:00,1.08520,1.08520,1.08515,Positive,0.0000116,0.0000441,0.0000521,0.0000708,99,22,99,79,0,0,0,0,0,0,0,0
701,2024.01.24 18:00:00,1.08804,1.08785,0.00000,Positive,0.0010371,-0.0001839,-0.0004280,-0.0006270,701,2024.02.23 16:30:00,1.08285,1.08274,0.00000,Positive,0.0001539,0.0000875,0.0000758,0.0001240,701,2024.03.01 13:30:00,1.08119,1.08119,1.08245,Positive,0.0001342,-0.0000312,-0.0000321,-0.0000527,701,2024.03.05 12:18:00,1.08520,1.08520,1.08515,Positive,0.0000078,0.0000436,0.0000522,0.0000708,99,44,99,58,0,0,0,0,0,0,0,0
702,2024.01.24 17:00:00,1.08791,1.08776,0.00000,Positive,0.0010344,-0.0002464,-0.0004520,-0.0006584,702,2024.02.23 16:15:00,1.08283,1.08272,0.00000,Positive,0.0001783,0.0000862,0.0000753,0.0001236,702,2024.03.01 13:25:00,1.08115,1.08117,1.08245,Positive,0.0001004,-0.0000479,-0.0000374,-0.0000596,702,2024.03.05 12:17:00,1.08519,1.08519,1.08515,Negative,0.0000018,0.0000428,0.0000522,0.0000707,99,48,99,17,0,0,0,0,0,0,0,0
703,2024.01.24 16:00:00,1.08775,1.08767,0.00000,Positive,0.0010148,-0.0003136,-0.0004769,-0.0006909,703,2024.02.23 16:00:00,1.08281,1.08271,0.00000,Positive,0.0001702,0.0000747,0.0000717,0.0001191,703,2024.03.01 13:20:00,1.08112,1.08115,1.08246,Positive,0.0000843,-0.0000581,-0.0000404,-0.0000637,703,2024.03.05 12:16:00,1.08519,1.08519,1.08515,Negative,-0.0000090,0.0000410,0.0000519,0.0000703,99,43,98,17,0,0,0,0,0,0,0,0
704,2024.01.24 15:00:00,1.08752,1.08750,0.00000,Positive,0.0009455,-0.0003935,-0.0005052,-0.0007277,704,2024.02.23 15:45:00,1.08280,1.08269,0.00000,Positive,0.0002072,0.0000758,0.0000721,0.0001199,704,2024.03.01 13:15:00,1.08109,1.08114,1.08246,Negative,0.0000595,-0.0000698,-0.0000439,-0.0000682,704,2024.03.05 12:15:00,1.08519,1.08519,1.08515,Negative,-0.0000084,0.0000428,0.0000527,0.0000714,99,86,97,35,0,0,0,0,0,0,0,0
705,2024.01.24 14:00:00,1.08722,1.08735,0.00000,Positive,0.0006255,-0.0005378,-0.0005526,-0.0007893,705,2024.02.23 15:30:00,1.08278,1.08268,0.00000,Positive,0.0002088,0.0000653,0.0000689,0.0001160,705,2024.03.01 13:10:00,1.08106,1.08112,1.08246,Negative,0.0000229,-0.0000835,-0.0000478,-0.0000734,705,2024.03.05 12:14:00,1.08519,1.08519,1.08515,Negative,-0.0000065,0.0000451,0.0000537,0.0000726,98,86,95,71,0,0,0,0,0,0,0,0
706,2024.01.24 13:00:00,1.08706,1.08727,0.00000,Positive,0.0005123,-0.0006103,-0.0005764,-0.0008202,706,2024.02.23 15:15:00,1.08277,1.08266,0.00000,Positive,0.0002505,0.0000655,0.0000692,0.0001165,706,2024.03.01 13:05:00,1.08103,1.08110,1.08246,Negative,-0.0000180,-0.0000964,-0.0000513,-0.0000781,706,2024.03.05 12:13:00,1.08519,1.08519,1.08515,Negative,0.0000001,0.0000485,0.0000550,0.0000742,96,99,91,93,0,0,0,0,0,0,0,0
707,2024.01.24 12:00:00,1.08689,1.08717,0.00000,Negative,0.0003838,-0.0006813,-0.0005990,-0.0008495,707,2024.02.23 15:00:00,1.08273,1.08264,0.00000,Positive,0.0002613,0.0000551,0.0000661,0.0001128,707,2024.03.01 13:00:00,1.08099,1.08108,1.08246,Negative,-0.0000833,-0.0001138,-0.0000561,-0.0000843,707,2024.03.05 12:12:00,1.08519,1.08519,1.08515,Negative,-0.0000057,0.0000483,0.0000551,0.0000743,93,98,83,87,0,0,0,0,0,0,0,0
708,2024.01.24 11:00:00,1.08668,1.08706,0.00000,Negative,0.0001613,-0.0007711,-0.0006267,-0.0008854,708,2024.02.23 14:45:00,1.08268,1.08261,0.00000,Positive,0.0002246,0.0000313,0.0000590,0.0001038,708,2024.03.01 12:55:00,1.08097,1.08108,1.08246,Negative,-0.0001378,-0.0001250,-0.0000587,-0.0000878,708,2024.03.05 12:11:00,1.08519,1.08519,1.08515,Negative,-0.0000059,0.0000500,0.0000559,0.0000752,87,96,66,74,0,0,0,0,0,0,0,0
709,2024.01.24 10:00:00,1.08647,1.08698,0.00000,Negative,-0.0001749,-0.0008804,-0.0006595,-0.0009279,709,2024.02.23 14:30:00,1.08261,1.08256,0.00000,Positive,0.0001734,0.0000053,0.0000515,0.0000943,709,2024.03.01 12:50:00,1.08096,1.08108,1.08247,Negative,-0.0001739,-0.0001283,-0.0000588,-0.0000880,709,2024.03.05 12:10:00,1.08518,1.08519,1.08515,Negative,-0.0000213,0.0000476,0.0000553,0.0000745,75,92,32,49,0,0,0,0,0,0,0,0
710,2024.01.24 09:00:00,1.08643,1.08698,0.00000,Negative,-0.0002676,-0.0009067,-0.0006654,-0.0009355,710,2024.02.23 14:15:00,1.08254,1.08252,0.00000,Positive,0.0001035,-0.0000232,0.0000434,0.0000842,710,2024.03.01 12:45:00,1.08096,1.08109,1.08247,Negative,-0.0002164,-0.0001315,-0.0000588,-0.0000881,710,2024.03.05 12:09:00,1.08518,1.08519,1.08515,Negative,-0.0000275,0.0000485,0.0000559,0.0000751,50,84,0,50,0,0,0,0,0,0,0,0
711,2024.01.24 08:00:00,1.08637,1.08698,0.00000,Negative,-0.0004166,-0.0009434,-0.0006743,-0.0009468,711,2024.02.23 14:00:00,1.08249,1.08250,0.00000,Negative,0.0000393,-0.0000467,0.0000373,0.0000765,711,2024.03.01 12:40:00,1.08096,1.08110,1.08247,Negative,-0.0002583,-0.0001323,-0.0000580,-0.0000871,711,2024.03.05 12:08:00,1.08518,1.08519,1.08515,Negative,-0.0000370,0.0000489,0.0000562,0.0000755,0,68,0,0,0,0,0,0,0,0,0,0
712,2024.01.24 07:00:00,1.08638,1.08700,0.00000,Negative,-0.0004979,-0.0009539,-0.0006747,-0.0009471,712,2024.02.23 13:45:00,1.08248,1.08249,0.00000,Negative,0.0000310,-0.0000518,0.0000370,0.0000764,712,2024.03.01 12:35:00,1.08098,1.08112,1.08248,Negative,-0.0002918,-0.0001285,-0.0000558,-0.0000843,712,2024.03.05 12:07:00,1.08518,1.08519,1.08515,Negative,-0.0000415,0.0000512,0.0000572,0.0000767,0,87,1,0,0,0,0,0,0,0,0,0
713,2024.01.24 06:00:00,1.08639,1.08704,0.00000,Negative,-0.0005772,-0.0009594,-0.0006733,-0.0009451,713,2024.02.23 13:30:00,1.08246,1.08247,0.00000,Negative,0.0000140,-0.0000590,0.0000362,0.0000757,713,2024.03.01 12:30:00,1.08103,1.08115,1.08248,Negative,-0.0002865,-0.0001125,-0.0000498,-0.0000766,713,2024.03.05 12:06:00,1.08519,1.08519,1.08515,Negative,-0.0000445,0.0000541,0.0000583,0.0000781,0,75,2,0,0,0,0,0,0,0,0,0
714,2024.01.24 05:00:00,1.08640,1.08707,0.00000,Negative,-0.0006953,-0.0009710,-0.0006737,-0.0009455,714,2024.02.23 13:15:00,1.08243,1.08246,0.00000,Negative,-0.0000386,-0.0000749,0.0000328,0.0000717,714,2024.03.01 12:25:00,1.08110,1.08120,1.08248,Negative,-0.0002491,-0.0000881,-0.0000413,-0.0000657,714,2024.03.05 12:05:00,1.08519,1.08520,1.08515,Negative,-0.0000427,0.0000586,0.0000599,0.0000800,0,50,5,0,0,0,0,0,0,0,0,0
715,2024.01.24 04:00:00,1.08643,1.08712,0.00000,Negative,-0.0007831,-0.0009681,-0.0006694,-0.0009397,715,2024.02.23 13:00:00,1.08240,1.08245,0.00000,Negative,-0.0000959,-0.0000894,0.0000301,0.0000684,715,2024.03.01 12:20:00,1.08117,1.08124,1.08249,Negative,-0.0001926,-0.0000602,-0.0000321,-0.0000537,715,2024.03.05 12:04:00,1.08519,1.08520,1.08515,Negative,-0.0000499,0.0000606,0.0000606,0.0000809,0,0,11,0,0,0,0,0,0,0,0,0
716,2024.01.24 03:00:00,1.08649,1.08719,0.00000,Negative,-0.0008633,-0.0009582,-0.0006630,-0.0009312,716,2024.02.23 12:45:00,1.08240,1.08245,0.00000,Negative,-0.0001158,-0.0000909,0.0000315,0.0000706,716,2024.03.01 12:15:00,1.08124,1.08128,1.08249,Negative,-0.0001360,-0.0000352,-0.0000239,-0.0000433,716,2024.03.05 12:03:00,1.08519,1.08519,1.08515,Negative,-0.0000615,0.0000618,0.0000612,0.0000815,0,0,23,0,0,0,0,0,0,0,0,0
717,2024.01.24 02:00:00,1.08655,1.08725,0.00000,Negative,-0.0009634,-0.0009491,-0.0006568,-0.0009230,717,2024.02.23 12:30:00,1.08240,1.08246,0.00000,Negative,-0.0001364,-0.0000916,0.0000332,0.0000732,717,2024.03.01 12:10:00,1.08131,1.08133,1.08250,Negative,-0.0000405,-0.0000023,-0.0000136,-0.0000300,717,2024.03.05 12:02:00,1.08519,1.08520,1.08515,Negative,-0.0000702,0.0000645,0.0000621,0.0000827,0,0,46,0,0,0,0,0,0,0,0,0
718,2024.01.24 01:00:00,1.08661,1.08732,0.00000,Negative,-0.0010568,-0.0009327,-0.0006484,-0.0009119,718,2024.02.23 12:15:00,1.08242,1.08247,0.00000,Negative,-0.0001292,-0.0000838,0.0000376,0.0000793,718,2024.03.01 12:05:00,1.08136,1.08135,1.08250,Positive,0.0000322,0.0000195,-0.0000070,-0.0000216,718,2024.03.05 12:01:00,1.08520,1.08520,1.08515,Negative,-0.0000712,0.0000697,0.0000638,0.0000848,0,0,92,0,0,0,0,0,0,0,0,0
719,2024.01.24 00:00:00,1.08668,1.08739,0.00000,Negative,-0.0011738,-0.0009175,-0.0006405,-0.0009015,719,2024.02.23 12:00:00,1.08243,1.08248,0.00000,Negative,-0.0001415,-0.0000815,0.0000403,0.0000831,719,2024.03.01 12:00:00,1.08137,1.08135,1.08250,Positive,0.0000542,0.0000241,-0.0000060,-0.0000205,719,2024.03.05 12:00:00,1.08521,1.08521,1.08515,Negative,-0.0000714,0.0000753,0.0000656,0.0000870,0,0,99,0,0,0,0,0,0,0,0,0
