0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Idx,Period H1,FMA H1,SLMA H1,550MA H1,DeltaC H1,Macd H1,Plot2 H1,Plot3 H1,Plot4 H1,Idx,Period M15,FMA M15,SLMA M15,550MA M15,DeltaC M15,Macd M15,Plot2 M15,Plot3 M15,Plot4 M15,Idx,Period M5,FMA M5,SLMA M5,550MA M5,DeltaC M5,Macd M5,Plot2 M5,Plot3 M5,Plot4 M5,Idx,Period M1,FMA M1,SLMA M1,550MA M1,DeltaC M1,Macd M1,Plot2 M1,Plot3 M1,Plot4 M1
444,2024.07.19 16:00:00,19770.18022,19850.10076,20004.59045,Negative,-39.3833576,-157.3260455,-90.3115397,-118.5457856,444,2024.08.09 03:00:00,18382.33002,18294.02312,18454.04425,Positive,58.7460463,126.6007918,48.1346284,61.4239353,444,2024.08.14 09:25:00,19013.46812,19011.65657,18660.15796,Positive,2.5618457,9.5670920,18.8390495,28.4331326,444,2024.08.15 16:16:00,19223.44315,19202.74716,19067.34600,Positive,4.6135980,41.8749175,25.5301471,34.1791322,0,99,0,99,0,0,0,0,0,0,0,0
445,2024.07.19 15:00:00,19774.27220,19855.39975,20005.10350,Negative,-40.8049341,-158.0201739,-89.6654218,-117.5706618,445,2024.08.09 02:45:00,18376.44091,18286.48387,18454.00614,Positive,63.6473898,126.2764295,46.9052762,59.7353721,445,2024.08.14 09:20:00,19012.66120,19011.09642,18659.49322,Positive,1.9561289,9.4750146,18.9905856,28.6505841,445,2024.08.15 16:15:00,19223.46802,19201.85954,19067.06057,Positive,5.8295947,42.6089156,25.5540811,34.1808731,0,99,0,99,0,0,0,0,0,0,0,0
446,2024.07.19 14:00:00,19776.18307,19860.26849,20005.58903,Negative,-47.4863655,-160.0476819,-89.4100380,-117.1022384,446,2024.08.09 02:30:00,18367.72955,18277.76612,18453.93018,Positive,64.2429607,124.4956580,45.2079565,57.4401731,446,2024.08.14 09:15:00,19012.05379,19010.74086,18658.83724,Positive,1.3307067,9.4118690,19.1552109,28.8850207,446,2024.08.15 16:14:00,19223.09841,19200.67223,19066.76313,Positive,6.8091455,43.2153081,25.5273989,34.1165119,0,99,0,99,0,0,0,0,0,0,0,0
447,2024.07.19 13:00:00,19779.53632,19866.19155,20006.11266,Negative,-53.6812634,-161.5913640,-88.9684831,-116.3908631,447,2024.08.09 02:15:00,18359.62791,18269.42450,18453.88640,Positive,65.7741372,122.8871468,43.5617208,55.2130089,447,2024.08.14 09:10:00,19011.72335,19010.51881,18658.18654,Positive,1.0639212,9.4810392,19.3647281,29.1777117,447,2024.08.15 16:13:00,19222.24794,19199.23232,19066.45626,Positive,7.1610937,43.5995506,25.4219185,33.9495355,0,99,0,99,0,0,0,0,0,0,0,0
448,2024.07.19 12:00:00,19785.89660,19873.35099,20006.68050,Negative,-55.3356785,-161.5791715,-88.0129727,-115.0112411,448,2024.08.09 02:00:00,18351.15329,18260.41781,18453.82866,Positive,68.1340877,121.3734230,41.9407652,53.0203181,448,2024.08.14 09:05:00,19011.57555,19010.33689,18657.53682,Positive,1.1752761,9.6700103,19.6139803,29.5218891,448,2024.08.15 16:12:00,19221.49261,19197.87429,19066.15505,Positive,7.6038916,43.9862541,25.3093027,33.7731105,0,99,0,99,0,0,0,0,0,0,0,0
449,2024.07.19 11:00:00,19794.92350,19882.52478,20007.32440,Negative,-54.5286856,-160.7984306,-86.8026963,-113.3007019,449,2024.08.09 01:45:00,18340.79174,18250.98355,18453.76853,Positive,66.6292379,118.6446123,39.9383029,50.3339282,449,2024.08.14 09:00:00,19011.28095,19010.16551,18656.88670,Positive,0.8675833,9.7448371,19.8293259,29.8218749,449,2024.08.15 16:11:00,19221.05780,19196.69905,19065.86374,Positive,8.5410789,44.4789806,25.2214625,33.6286792,0,99,0,99,0,0,0,0,0,0,0,0
450,2024.07.19 10:00:00,19805.39285,19892.61061,20007.99264,Negative,-51.7260338,-159.4974885,-85.4221271,-111.3693280,450,2024.08.09 01:30:00,18332.73490,18242.78141,18453.77934,Positive,68.4484407,116.8332982,38.2272204,48.0281122,450,2024.08.14 08:55:00,19011.01762,19010.03053,18656.23731,Positive,0.5049996,9.8250141,20.0489713,30.1273257,450,2024.08.15 16:10:00,19220.70050,19195.50985,19065.57344,Positive,9.8370368,45.0154389,25.1378750,33.4895549,0,99,0,99,0,0,0,0,0,0,0,0
451,2024.07.19 09:00:00,19817.91074,19902.80584,20008.64850,Negative,-42.9286705,-156.6970270,-83.5730636,-108.8302237,451,2024.08.09 01:15:00,18324.33239,18234.03688,18453.78140,Positive,70.9202458,115.0501704,36.5228030,45.7327741,451,2024.08.14 08:50:00,19010.80977,19009.86826,18655.58578,Positive,0.2995928,9.9707418,20.2915569,30.4624345,451,2024.08.15 16:09:00,19220.53518,19194.30484,19065.28409,Positive,11.8856662,45.6829268,25.0849664,33.3900404,0,99,0,99,0,0,0,0,0,0,0,0
452,2024.07.19 08:00:00,19823.62704,19908.96837,20009.11069,Negative,-42.1228916,-156.4722971,-82.5330716,-107.3428755,452,2024.08.09 01:00:00,18315.36096,18225.33946,18453.80144,Positive,72.1272371,112.7432383,34.6537373,43.2255010,452,2024.08.14 08:45:00,19010.77904,19009.89152,18654.94147,Positive,0.1104431,10.1362951,20.5422979,30.8079666,452,2024.08.15 16:08:00,19219.85930,19192.77358,19064.98213,Positive,13.5802344,46.1439251,24.9566719,33.1923758,0,99,0,99,0,0,0,0,0,0,0,0
453,2024.07.19 07:00:00,19827.07004,19914.68622,20009.54306,Negative,-46.4126372,-157.6396393,-81.9094046,-106.3960894,453,2024.08.08 23:45:00,18306.37817,18216.15985,18453.81629,Positive,74.7059462,110.6857856,32.8648501,40.8244499,453,2024.08.14 08:40:00,19010.74790,19009.67866,18654.28563,Positive,0.4518493,10.4597982,20.8438130,31.2192405,453,2024.08.15 16:07:00,19218.68139,19190.79665,19064.66294,Positive,15.1851526,46.4865089,24.7821755,32.9345703,0,99,0,99,0,0,0,0,0,0,0,0
454,2024.07.19 06:00:00,19831.00469,19920.67898,20009.97782,Negative,-50.6019105,-158.5387510,-81.1732917,-105.3026744,454,2024.08.08 23:30:00,18295.73500,18206.16256,18453.81214,Positive,75.0698121,107.8394725,30.8320087,38.1086804,454,2024.08.14 08:35:00,19010.42597,19009.51361,18653.63107,Positive,-0.0801283,10.5358765,21.0689564,31.5310927,454,2024.08.15 16:06:00,19217.22488,19188.86547,19064.34876,Positive,16.1452459,46.5644101,24.5172070,32.5592183,0,99,0,99,0,0,0,0,0,0,0,0
455,2024.07.19 05:00:00,19835.33395,19927.01769,20010.41758,Negative,-55.1243370,-159.2889992,-80.3639165,-104.1136804,455,2024.08.08 23:00:00,18284.21518,18195.68995,18453.80541,Positive,74.2539491,104.5934536,28.6838110,35.2455710,455,2024.08.14 08:30:00,19010.24050,19009.31438,18652.97412,Positive,-0.2366506,10.7455556,21.3382847,31.9001656,455,2024.08.15 16:05:00,19215.97595,19186.85986,19064.03428,Positive,18.0094342,46.8271152,24.3035463,32.2505443,0,99,0,99,0,0,0,0,0,0,0,0
456,2024.07.19 04:00:00,19840.26477,19933.82614,20010.86713,Negative,-59.7638800,-159.8127230,-79.4582531,-102.7993262,456,2024.08.08 22:45:00,18273.62698,18185.58704,18453.83391,Positive,75.1646992,101.7901458,26.6854256,32.5796174,456,2024.08.14 08:25:00,19010.27643,19009.41144,18652.32929,Positive,-0.5083332,10.9377859,21.6036962,32.2639337,456,2024.08.15 16:04:00,19213.97619,19184.43965,19063.70475,Positive,19.0496245,46.7620327,23.9804208,31.7997287,0,99,0,99,0,0,0,0,0,0,0,0
457,2024.07.19 03:00:00,19845.56582,19940.73597,20011.30952,Negative,-64.3194586,-160.0472160,-78.4387189,-101.3369363,457,2024.08.08 22:30:00,18264.53641,18176.98775,18453.94660,Positive,76.9566065,99.1134597,24.7346420,29.9779073,457,2024.08.14 08:20:00,19010.53457,19009.44463,18651.68032,Positive,-0.0555596,11.3450669,21.9374143,32.7161715,457,2024.08.15 16:03:00,19211.46895,19181.68984,19063.36463,Positive,19.6196184,46.5052168,23.5931774,31.2658228,0,99,0,99,0,0,0,0,0,0,0,0
458,2024.07.19 02:00:00,19851.33053,19948.00164,20011.75570,Negative,-69.1221140,-160.0835815,-77.3360481,-99.7665966,458,2024.08.08 22:15:00,18256.77651,18169.77265,18454.13566,Positive,79.5111266,96.4856669,22.8062334,27.4076414,458,2024.08.14 08:15:00,19010.29686,19009.22544,18651.01907,Positive,-0.3229568,11.5412795,22.2052816,33.0825833,458,2024.08.15 16:02:00,19209.03317,19179.14734,19063.03795,Positive,19.9894707,46.1525142,23.1733768,30.6899079,0,99,0,99,0,0,0,0,0,0,0,0
459,2024.07.19 01:00:00,19857.41538,19955.39025,20012.19483,Negative,-74.0684543,-159.8791830,-76.1386626,-98.0734104,459,2024.08.08 22:00:00,18250.07626,18161.62651,18454.29751,Positive,87.7567704,95.1966742,21.2993770,25.3870862,459,2024.08.14 08:10:00,19010.09556,19009.09609,18650.36095,Positive,-0.7491553,11.7141980,22.4676098,33.4415752,459,2024.08.15 16:01:00,19207.18696,19176.81264,19062.72439,Positive,21.5809625,46.0970381,22.8437142,30.2313415,0,99,0,99,0,0,0,0,0,0,0,0
460,2024.07.18 23:00:00,19863.51505,19962.99818,20012.63088,Negative,-80.2849329,-159.7285341,-74.9398826,-96.3786956,460,2024.08.08 21:45:00,18241.35831,18153.10741,18454.45819,Positive,92.6988573,92.5312667,19.3594666,22.8060188,460,2024.08.14 08:05:00,19010.14542,19009.08488,18649.70702,Positive,-0.8271154,12.0088114,22.7695785,33.8518120,460,2024.08.15 16:00:00,19204.97014,19174.31504,19062.40740,Positive,22.7780891,45.8406594,22.4468204,29.6856638,0,99,0,99,0,0,0,0,0,0,0,0
461,2024.07.18 22:00:00,19871.77149,19972.75393,20013.14777,Negative,-86.6189121,-159.2546018,-73.6220439,-94.5296910,461,2024.08.08 21:30:00,18231.23498,18143.47647,18454.58607,Positive,97.2765921,89.4464523,17.2968670,20.0681130,461,2024.08.14 08:00:00,19010.48778,19009.23405,18649.05894,Positive,-0.4838993,12.4274535,23.1107035,34.3125986,461,2024.08.15 15:59:00,19202.62997,19171.61338,19062.08545,Positive,24.3188857,45.6016014,22.0522513,29.1432927,0,99,0,99,0,0,0,0,0,0,0,0
462,2024.07.18 21:00:00,19884.85427,19985.17264,20013.76424,Negative,-86.8792432,-156.7788986,-71.6681852,-91.8553932,462,2024.08.08 21:15:00,18220.28373,18132.91653,18454.69112,Positive,102.6952050,86.2843212,15.2219466,17.3168907,462,2024.08.14 07:55:00,19011.00369,19009.48546,18648.41387,Positive,0.1516078,12.9142430,23.4724229,34.7997687,462,2024.08.15 15:58:00,19200.16050,19168.96206,19061.77004,Positive,25.6415913,45.2103240,21.6072582,28.5357421,0,99,0,99,0,0,0,0,0,0,0,0
463,2024.07.18 20:00:00,19901.19083,19998.87712,20014.41542,Negative,-81.2132768,-152.6453684,-69.2049961,-88.5213093,463,2024.08.08 21:00:00,18206.61506,18121.04305,18454.75817,Positive,104.7351770,81.8628892,12.7695710,14.0783289,463,2024.08.14 07:50:00,19011.35163,19009.60590,18647.76145,Positive,0.7222862,13.3581266,23.8196330,35.2677079,463,2024.08.15 15:57:00,19197.82108,19166.24694,19061.45610,Positive,27.7164398,44.9389304,21.1976203,27.9744679,0,99,0,99,0,0,0,0,0,0,0,0
464,2024.07.18 19:00:00,19915.74339,20010.86617,20014.96784,Negative,-75.6256139,-148.7723803,-66.8437007,-85.3218538,464,2024.08.08 20:45:00,18191.04900,18108.60734,18454.82240,Positive,103.3545569,76.3400806,10.0017366,10.4335527,464,2024.08.14 07:45:00,19011.43889,19009.54281,18647.09959,Positive,1.0868644,13.7242441,24.1419527,35.7029558,464,2024.08.15 15:56:00,19194.92062,19163.18077,19061.13119,Positive,29.4198800,44.4458017,20.7162617,27.3203965,0,99,0,99,0,0,0,0,0,0,0,0
465,2024.07.18 18:00:00,19932.09666,20025.72705,20015.62496,Negative,-71.0204787,-145.4007546,-64.6566111,-82.3507782,465,2024.08.08 20:30:00,18175.63178,18096.12307,18454.90726,Positive,102.5357355,70.9627657,7.3163678,6.8997487,465,2024.08.14 07:40:00,19011.26685,19009.37397,18646.43202,Positive,1.0313715,13.9652800,24.4255063,36.0875315,465,2024.08.15 15:55:00,19191.47441,19159.82101,19060.79843,Positive,30.6061635,43.7096737,20.1588040,26.5679616,0,99,0,99,0,0,0,0,0,0,0,0
466,2024.07.18 17:00:00,19951.82785,20039.06651,20016.18971,Negative,-52.5787175,-138.4830333,-61.3852258,-77.9738506,466,2024.08.08 20:15:00,18159.92262,18083.73861,18455.01939,Positive,100.7913382,65.3021848,4.5798329,3.3033279,466,2024.08.14 07:35:00,19010.95555,19009.06830,18645.75757,Positive,0.9007407,14.1955704,24.7069878,36.4691336,466,2024.08.15 15:54:00,19187.60598,19156.26001,19060.46239,Positive,31.3228212,42.7689455,19.5396061,25.7359328,0,99,0,99,0,0,0,0,0,0,0,0
467,2024.07.18 16:00:00,19962.39252,20048.68574,20016.56855,Negative,-47.9773609,-136.1842490,-59.5951623,-75.5238985,467,2024.08.08 20:00:00,18145.20442,18072.89210,18455.22151,Positive,98.1037426,59.4010501,1.8089045,-0.3338089,467,2024.08.14 07:30:00,19010.64505,19008.80219,18645.08416,Positive,0.6587975,14.4093439,24.9847424,36.8456132,467,2024.08.15 15:53:00,19183.71444,19152.74230,19060.13411,Positive,32.0354597,41.7726135,18.9069376,24.8870860,0,99,0,99,0,0,0,0,0,0,0,0
468,2024.07.18 15:00:00,19967.65877,20054.86265,20016.78008,Negative,-49.2719587,-135.6660101,-58.3609538,-73.7970250,468,2024.08.08 19:45:00,18134.50116,18064.12052,18455.53446,Positive,101.5150842,55.2080999,-0.3896175,-3.2237220,468,2024.08.14 07:25:00,19010.35202,19008.55957,18644.41105,Positive,0.3689166,14.6295294,25.2660673,37.2264462,468,2024.08.15 15:52:00,19179.91261,19149.23407,19059.81206,Positive,33.1459843,40.8291895,18.2950441,24.0659135,0,99,0,99,0,0,0,0,0,0,0,0
469,2024.07.18 14:00:00,19969.91440,20060.53193,20016.95855,Negative,-57.9936896,-137.0433989,-57.7001390,-72.8151354,469,2024.08.08 19:30:00,18122.64071,18054.26783,18455.81670,Positive,105.0218500,50.7975459,-2.6289278,-6.1634207,469,2024.08.14 07:20:00,19010.11609,19008.36747,18643.73936,Positive,0.0678843,14.8687101,25.5548238,37.6166365,469,2024.08.15 15:51:00,19175.51762,19145.36569,19059.48007,Positive,33.6872577,39.6575992,17.6163983,23.1587492,0,99,0,99,0,0,0,0,0,0,0,0
470,2024.07.18 13:00:00,19975.62579,20067.91659,20017.20201,Negative,-62.5040633,-136.7995036,-56.5037293,-71.1374670,470,2024.08.08 19:15:00,18111.00219,18044.34024,18456.11413,Positive,110.1979496,46.5894861,-4.7762061,-8.9803571,470,2024.08.14 07:15:00,19010.03421,19008.27674,18643.07122,Positive,-0.0974025,15.1673292,25.8633743,38.0322188,470,2024.08.15 15:50:00,19170.54406,19140.85947,19059.12664,Positive,34.2984502,38.4588942,16.9356757,22.2496788,0,99,0,99,0,0,0,0,0,0,0,0
471,2024.07.18 12:00:00,19982.98156,20076.57770,20017.48826,Negative,-66.1941175,-136.0576011,-55.1356168,-69.2373315,471,2024.08.08 19:00:00,18095.06038,18032.10671,18456.32937,Positive,109.9274738,40.5803358,-7.4536203,-12.4824352,471,2024.08.14 07:10:00,19010.02451,19008.18369,18642.40193,Positive,-0.0880426,15.5292833,26.1923447,38.4739698,471,2024.08.15 15:49:00,19164.78953,19136.47341,19058.78602,Positive,32.6135585,36.5912600,16.0544604,21.0811005,0,99,0,99,0,0,0,0,0,0,0,0
472,2024.07.18 11:00:00,19989.65952,20083.76885,20017.69500,Negative,-68.8975087,-134.8113622,-53.5986086,-67.1186548,472,2024.08.08 18:45:00,18077.99166,18019.75428,18456.56210,Positive,107.0618488,33.8144367,-10.3187965,-16.2242552,472,2024.08.14 07:05:00,19009.94233,19008.03384,18641.72911,Positive,-0.1501609,15.8795682,26.5178706,38.9108682,472,2024.08.15 15:48:00,19160.01717,19132.67834,19058.47861,Positive,32.0698086,35.0979624,15.3028586,20.0819370,0,99,0,99,0,0,0,0,0,0,0,0
473,2024.07.18 10:00:00,19994.71860,20091.31443,20017.90450,Negative,-77.4549643,-134.9537665,-52.4839813,-65.5494033,473,2024.08.08 18:30:00,18062.83071,18008.80112,18456.87891,Positive,106.0846786,27.6343335,-12.9473165,-19.6544293,473,2024.08.14 07:00:00,19009.84660,19007.93963,18641.05777,Positive,-0.4003532,16.1904919,26.8314976,39.3319374,473,2024.08.15 15:47:00,19155.77608,19129.08765,19058.18648,Positive,32.5098978,33.8797208,14.6465390,19.2074205,0,99,0,99,0,0,0,0,0,0,0,0
474,2024.07.18 09:00:00,20001.23957,20099.26045,20018.11815,Negative,-84.3234990,-134.1524240,-51.0549421,-63.5723015,474,2024.08.08 18:15:00,18046.74665,17997.22013,18457.18881,Positive,104.1690224,21.1848582,-15.6090691,-23.1236978,474,2024.08.14 06:55:00,19009.88440,19007.89649,18640.38762,Positive,-0.4481207,16.5770777,27.1692630,39.7839805,474,2024.08.15 15:46:00,19151.05187,19125.29213,19057.89141,Positive,32.2199768,32.4249471,13.9244057,18.2482506,0,99,0,99,0,0,0,0,0,0,0,0
475,2024.07.18 08:00:00,20005.89829,20106.75359,0.00000,Negative,-96.5850324,-134.4000299,-49.9379722,-62.0012519,475,2024.08.08 18:00:00,18030.71980,17986.17576,18457.54383,Positive,101.1566901,14.4731093,-18.2982085,-26.6243749,475,2024.08.14 06:50:00,19009.74703,19007.69197,18639.70926,Positive,-0.6196623,16.9413308,27.5000536,40.2265580,475,2024.08.15 15:45:00,19146.20647,19121.50868,19057.60325,Positive,31.5818598,30.8736858,13.1823861,17.2641709,0,99,0,99,0,0,0,0,0,0,0,0
476,2024.07.18 07:00:00,20015.14352,20116.65208,0.00000,Negative,-103.8181163,-132.6103957,-48.1661636,-59.5803813,476,2024.08.08 17:45:00,18014.89229,17974.42017,18457.88851,Positive,100.2858704,8.4309484,-20.7224467,-29.7768790,476,2024.08.14 06:45:00,19009.26700,19007.28767,18639.02131,Positive,-1.3111984,17.1827506,27.7929669,40.6195534,476,2024.08.15 15:44:00,19141.99086,19118.20488,19057.34242,Positive,31.5328907,29.4968415,12.5055578,16.3656839,0,99,0,99,0,0,0,0,0,0,0,0
477,2024.07.18 06:00:00,20026.41538,20127.57987,0.00000,Negative,-109.1524436,-129.8780416,-46.0989195,-56.7773715,477,2024.08.08 17:30:00,17994.38585,17961.07038,18458.18555,Positive,90.2982297,-0.0839732,-23.8609500,-33.8528915,477,2024.08.14 06:40:00,19008.84000,19007.10758,18638.34264,Positive,-2.5148507,17.3298553,28.0580952,40.9761249,477,2024.08.15 15:43:00,19138.12163,19114.99466,19057.09122,Positive,32.2926009,28.3245153,11.9016628,15.5627486,0,99,0,99,0,0,0,0,0,0,0,0
478,2024.07.18 05:00:00,20038.66809,20139.06299,0.00000,Negative,-114.1167312,-126.7093626,-43.9026580,-53.8087801,478,2024.08.08 17:15:00,17974.68626,17947.93915,18458.51700,Positive,80.8197758,-8.0120494,-26.7398167,-37.5867669,478,2024.08.14 06:35:00,19009.18821,19007.24373,18637.67689,Positive,-2.5086782,17.8733449,28.4484250,41.4949424,478,2024.08.15 15:42:00,19134.16818,19111.74277,19056.84359,Positive,33.1153203,27.1152296,11.2939848,14.7556534,0,99,0,99,0,0,0,0,0,0,0,0
479,2024.07.18 04:00:00,20050.71081,20150.23145,0.00000,Negative,-119.9487241,-123.4559744,-41.6908539,-50.8221662,479,2024.08.08 17:00:00,17954.65403,17936.01682,18458.92582,Positive,66.3183343,-16.8666735,-29.8324253,-41.5934785,479,2024.08.14 06:30:00,19009.48576,19007.36492,18637.00902,Positive,-2.6292554,18.3919807,28.8294726,42.0011952,479,2024.08.15 15:41:00,19129.69948,19108.22372,19056.58975,Positive,33.3416230,25.6882447,10.6270527,13.8723917,0,99,0,99,0,0,0,0,0,0,0,0
480,2024.07.18 03:00:00,20063.25605,20161.78838,0.00000,Negative,-126.4796136,-120.0280224,-39.4367261,-47.7828090,480,2024.08.08 16:45:00,17939.33593,17927.44731,18459.50367,Positive,54.9564460,-24.1876862,-32.3659566,-44.8692447,480,2024.08.14 06:25:00,19009.53742,19007.34034,18636.33335,Positive,-3.1379302,18.8216943,29.1816191,42.4694191,480,2024.08.15 15:40:00,19124.99533,19104.59617,19056.33712,Positive,33.2910985,24.1602833,9.9393908,12.9630844,0,99,0,99,0,0,0,0,0,0,0,0
481,2024.07.18 02:00:00,20077.05201,20173.95769,0.00000,Negative,-132.2843545,-116.0053817,-37.0121274,-44.5244212,481,2024.08.08 16:30:00,17930.12689,17922.92949,18460.27531,Positive,49.4175056,-29.4037852,-34.1776018,-47.2035183,481,2024.08.14 06:20:00,19009.83010,19007.32285,18635.65680,Positive,-3.0848144,19.4384170,29.5912204,43.0117743,481,2024.08.15 15:39:00,19119.99250,19100.89893,19056.08759,Positive,32.6497221,22.4612195,9.2104968,12.0011548,0,99,0,99,0,0,0,0,0,0,0,0
482,2024.07.18 01:00:00,20092.28680,20186.85509,0.00000,Negative,-137.0167422,-111.3310983,-34.4057301,-41.0325938,482,2024.08.08 16:15:00,17921.17345,17916.32739,18460.96546,Positive,48.8662398,-33.0292888,-35.4469161,-48.8305295,482,2024.08.14 06:15:00,19009.79385,19007.21068,18634.97490,Positive,-3.7398583,19.8713262,29.9414956,43.4765404,482,2024.08.15 15:38:00,19114.47428,19096.97201,19055.83430,Positive,31.0904422,20.5333673,8.4244601,10.9660204,0,99,0,99,0,0,0,0,0,0,0,0
483,2024.07.17 23:00:00,20108.80461,20200.67218,0.00000,Negative,-141.4427827,-106.2663707,-31.7054511,-37.4217927,483,2024.08.08 16:00:00,17907.33370,17908.26436,18461.60504,Positive,38.2423880,-39.3760252,-37.5248612,-51.5051356,483,2024.08.14 06:10:00,19009.81431,19007.11508,18634.29270,Positive,-4.4044437,20.3446023,30.3037210,43.9563466,483,2024.08.15 15:37:00,19108.63120,19092.91772,19055.58213,Positive,28.7569548,18.4627201,7.6104994,9.8957192,0,99,0,99,0,0,0,0,0,0,0,0
484,2024.07.17 22:00:00,20130.14529,20217.34102,0.00000,Negative,-140.2105248,-99.3837409,-28.4735974,-33.1239198,484,2024.08.08 15:45:00,17895.49878,17901.66892,18462.32462,Positive,28.2529279,-45.0455577,-39.3303543,-53.8223994,484,2024.08.14 06:05:00,19010.06319,19007.15071,18633.61516,Positive,-4.8719772,20.9145941,30.6949301,44.4732833,484,2024.08.15 15:36:00,19102.94914,19089.05554,19055.34528,Positive,26.1269842,16.4183815,6.8227460,8.8605885,0,99,0,99,0,0,0,0,0,0,0,0
485,2024.07.17 21:00:00,20152.60746,20233.27523,0.00000,Negative,-134.2544353,-91.2221146,-24.8962235,-28.3814190,485,2024.08.08 15:30:00,17883.80905,17894.85637,18463.04803,Negative,17.7747017,-50.3688451,-40.9717027,-55.9233387,485,2024.08.14 06:00:00,19010.62824,19007.40095,18632.94571,Positive,-5.0679638,21.5915577,31.1172959,45.0301194,485,2024.08.15 15:35:00,19097.48604,19085.28056,19055.11885,Positive,23.5651384,14.5150203,6.0967740,7.9067867,0,99,0,98,0,0,0,0,0,0,0,0
486,2024.07.17 20:00:00,20174.92442,20249.34170,0.00000,Negative,-128.3883801,-83.3216010,-21.4643517,-23.8324043,486,2024.08.08 15:15:00,17873.51327,17890.80956,18463.90608,Negative,3.0445336,-56.3330197,-42.7571902,-58.2084443,486,2024.08.14 05:55:00,19011.39293,19007.69578,18632.27653,Positive,-4.8737801,22.3938188,31.5753682,45.6327058,486,2024.08.15 15:34:00,19092.38362,19081.76350,19054.91016,Positive,21.0786350,12.7525320,5.4314364,7.0327380,0,98,0,97,0,0,0,0,0,0,0,0
487,2024.07.17 19:00:00,20198.55080,20265.91927,0.00000,Negative,-119.4582751,-74.8310035,-17.9128112,-19.1324078,487,2024.08.08 15:00:00,17873.25815,17891.44329,18464.97768,Negative,3.0711987,-57.5915201,-43.0231763,-58.5174616,487,2024.08.14 05:50:00,19011.93564,19007.79894,18631.59722,Positive,-4.8452215,23.1516629,32.0152433,46.2109921,487,2024.08.15 15:33:00,19086.97352,19078.44656,19054.71625,Positive,16.9131179,10.6550827,4.6782081,6.0455187,0,96,0,95,0,0,0,0,0,0,0,0
